timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-02T16:16:26.210587+09:00,コモンズ-C,0時間10分以下,60分前
2025-08-02T16:16:26.210592+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T16:16:26.210598+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T16:16:26.210603+09:00,シンガポール,0時間50分,32分前
2025-08-02T16:16:26.210608+09:00,チュニジア,1時間15分,60分以上前
2025-08-02T16:16:26.210613+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T16:16:26.210618+09:00,バルト,0時間20分,60分以上前
2025-08-02T16:16:26.210623+09:00,ハンガリー,0時間45分,60分以上前
2025-08-02T16:16:26.210631+09:00,ブルガリア,1時間15分,43分前
2025-08-02T16:16:26.210637+09:00,ベルギー,1時間00分,39分前
2025-08-02T16:16:26.210643+09:00,ポーランド,0時間30分,60分以上前
2025-08-02T16:16:26.210648+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T16:16:26.210653+09:00,英国（イギリス）,停止,60分以上前
2025-08-02T16:16:26.210659+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T16:16:26.210664+09:00,未来の都市,0時間15分,38分前
2025-08-02T16:16:26.210670+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T16:16:26.210675+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T16:16:26.210680+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T16:16:26.210685+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-02T16:16:26.210689+09:00,TECH WORLD,1時間10分,60分以上前
2025-08-02T16:16:26.210692+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T16:16:26.210696+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-02T16:16:26.210701+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-02T16:16:26.210705+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T16:16:26.210708+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T16:16:26.210713+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T16:16:26.210717+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T16:16:26.210721+09:00,三菱未来館,0時間45分,60分以上前
2025-08-02T16:16:26.210725+09:00,住友館,情報なし,情報なし
2025-08-02T16:16:26.210729+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T16:16:26.210733+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T16:16:26.210737+09:00,日本館,0時間30分,40分前
2025-08-02T17:21:41.676224+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-02T17:21:41.676248+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T17:21:41.676254+09:00,オーストリア,0時間20分,22分前
2025-08-02T17:21:41.676260+09:00,カタール,0時間40分,60分以上前
2025-08-02T17:21:41.676265+09:00,カナダ,1時間30分,02分前
2025-08-02T17:21:41.676270+09:00,クウェート,1時間30分,60分以上前
2025-08-02T17:21:41.676274+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T17:21:41.676282+09:00,コロンビア,0時間30分,60分以上前
2025-08-02T17:21:41.676288+09:00,スイス,0時間30分,60分以上前
2025-08-02T17:21:41.676293+09:00,チェコ,0時間10分以下,60分以上前
2025-08-02T17:21:41.676297+09:00,トルクメニスタン,0時間30分,09分前
2025-08-02T17:21:41.676301+09:00,バーレーン,0時間30分,60分以上前
2025-08-02T17:21:41.676308+09:00,フィリピン,0時間30分,60分以上前
2025-08-02T17:21:41.676312+09:00,ブラジル,0時間40分,10分前
2025-08-02T17:21:41.676316+09:00,フランス,0時間40分,07分前
2025-08-02T17:21:41.676319+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T17:21:41.676324+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T17:21:41.676327+09:00,ポルトガル,0時間20分,23分前
2025-08-02T17:21:41.676332+09:00,マルタ,0時間20分,45分前
2025-08-02T17:21:41.676335+09:00,マレーシア,0時間20分,02分前
2025-08-02T17:21:41.676339+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T17:21:41.676343+09:00,モザンビーク,情報なし,情報なし
2025-08-02T17:21:41.676347+09:00,ヨルダン,情報なし,情報なし
2025-08-02T17:21:41.676350+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T17:21:41.676355+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T17:21:41.676359+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T17:21:41.676363+09:00,国連,情報なし,情報なし
2025-08-02T17:21:41.676369+09:00,中国,1時間00分,45分前
2025-08-02T17:21:41.676373+09:00,北欧館,0時間30分,19分前
2025-08-02T17:21:41.676377+09:00,万博博物館,情報なし,情報なし
2025-08-02T17:21:41.676380+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T17:21:41.676384+09:00,インドネシア,0時間20分,35分前
2025-08-02T17:21:41.676388+09:00,インド,0時間10分以下,60分以上前
2025-08-02T17:21:41.676392+09:00,ウズベキスタン,1時間10分,22分前
2025-08-02T17:21:41.676396+09:00,エジプト,1時間30分,60分以上前
2025-08-02T17:21:41.676399+09:00,オーストラリア,0時間30分,19分前
2025-08-02T17:21:41.676403+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T17:21:41.676407+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-02T17:21:41.676411+09:00,サウジアラビア,0時間20分,45分前
2025-08-02T17:21:41.676414+09:00,スペイン,0時間10分以下,60分以上前
2025-08-02T17:21:41.676418+09:00,セネガル,情報なし,情報なし
2025-08-02T17:21:41.676422+09:00,セルビア,1時間40分,08分前
2025-08-02T17:21:41.676425+09:00,タイ,0時間40分,60分以上前
2025-08-02T17:21:41.676429+09:00,チャド,情報なし,情報なし
2025-08-02T17:21:41.676433+09:00,ドイツ,0時間40分,60分以上前
2025-08-02T17:21:41.676437+09:00,トルコ,0時間10分以下,10分前
2025-08-02T17:21:41.676440+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T17:21:41.676444+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T17:21:41.676448+09:00,モナコ,0時間40分,56分前
2025-08-02T17:21:41.676451+09:00,夜の地球,情報なし,情報なし
2025-08-02T17:21:41.676455+09:00,ルクセンブルク,1時間20分,60分以上前
2025-08-02T17:21:41.676459+09:00,大韓民国（韓国）,1時間00分,15分前
2025-08-02T17:21:41.676462+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T17:21:41.676466+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T17:21:41.676472+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T17:21:41.676476+09:00,null²,予約のみ,予約のみ
2025-08-02T17:21:41.676480+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T17:21:41.676484+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T17:21:41.676488+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T17:21:41.676491+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T17:21:41.676495+09:00,EU,0時間30分,60分以上前
2025-08-02T17:21:41.676499+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T17:21:41.676503+09:00,アンゴラ,0時間40分,48分前
2025-08-02T17:21:41.676506+09:00,イタリア,2時間00分,37分前
2025-08-02T17:21:41.676510+09:00,オマーン,0時間20分,31分前
2025-08-02T17:21:41.676514+09:00,オランダ,0時間40分,60分以上前
2025-08-02T17:21:41.676518+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T17:21:41.676522+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T17:21:41.676525+09:00,コモンズ-D,0時間10分以下,33分前
2025-08-02T17:21:41.676529+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T17:21:41.676533+09:00,シンガポール,0時間30分,27分前
2025-08-02T17:21:41.676536+09:00,チュニジア,1時間15分,60分以上前
2025-08-02T17:21:41.676540+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T17:21:41.676544+09:00,バルト,0時間20分,60分以上前
2025-08-02T17:21:41.676550+09:00,ハンガリー,1時間00分,08分前
2025-08-02T17:21:41.676554+09:00,ブルガリア,1時間00分,32分前
2025-08-02T17:21:41.676558+09:00,ベルギー,1時間00分,60分以上前
2025-08-02T17:21:41.676563+09:00,ポーランド,0時間40分,10分前
2025-08-02T17:21:41.676566+09:00,ルーマニア,1時間30分,08分前
2025-08-02T17:21:41.676570+09:00,英国（イギリス）,0時間30分,39分前
2025-08-02T17:21:41.676573+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T17:21:41.676577+09:00,未来の都市,0時間15分,60分以上前
2025-08-02T17:21:41.676581+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T17:21:41.676585+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T17:21:41.676589+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T17:21:41.676593+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-02T17:21:41.676598+09:00,TECH WORLD,1時間00分,28分前
2025-08-02T17:21:41.676601+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T17:21:41.676605+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-02T17:21:41.676609+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間40分,01分前
2025-08-02T17:21:41.676613+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T17:21:41.676617+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T17:21:41.676621+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T17:21:41.676626+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T17:21:41.676629+09:00,三菱未来館,0時間45分,60分以上前
2025-08-02T17:21:41.676638+09:00,住友館,0時間30分,31分前
2025-08-02T17:21:41.676642+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T17:21:41.676646+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T17:21:41.676650+09:00,日本館,0時間30分,23分前
2025-08-02T18:19:47.268204+09:00,アメリカ（米国）,2時間40分,16分前
2025-08-02T18:19:47.268225+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T18:19:47.268233+09:00,オーストリア,0時間20分,21分前
2025-08-02T18:19:47.268239+09:00,カタール,0時間30分,48分前
2025-08-02T18:19:47.268244+09:00,カナダ,1時間30分,43分前
2025-08-02T18:19:47.268249+09:00,クウェート,0時間50分,29分前
2025-08-02T18:19:47.268254+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T18:19:47.268261+09:00,コロンビア,0時間30分,60分以上前
2025-08-02T18:19:47.268267+09:00,スイス,0時間30分,60分以上前
2025-08-02T18:19:47.268273+09:00,チェコ,0時間50分,39分前
2025-08-02T18:19:47.268277+09:00,トルクメニスタン,0時間30分,60分以上前
2025-08-02T18:19:47.268281+09:00,バーレーン,0時間40分,21分前
2025-08-02T18:19:47.268285+09:00,フィリピン,0時間40分,18分前
2025-08-02T18:19:47.268289+09:00,ブラジル,0時間40分,60分以上前
2025-08-02T18:19:47.268296+09:00,フランス,0時間43分,35分前
2025-08-02T18:19:47.268300+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T18:19:47.268304+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T18:19:47.268308+09:00,ポルトガル,0時間20分,60分以上前
2025-08-02T18:19:47.268312+09:00,マルタ,0時間20分,60分以上前
2025-08-02T18:19:47.268316+09:00,マレーシア,0時間10分以下,35分前
2025-08-02T18:19:47.268320+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T18:19:47.268324+09:00,モザンビーク,情報なし,情報なし
2025-08-02T18:19:47.268328+09:00,ヨルダン,情報なし,情報なし
2025-08-02T18:19:47.268332+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T18:19:47.268336+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T18:19:47.268341+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T18:19:47.268345+09:00,国連,情報なし,情報なし
2025-08-02T18:19:47.268349+09:00,中国,1時間00分,60分以上前
2025-08-02T18:19:47.268353+09:00,北欧館,0時間30分,22分前
2025-08-02T18:19:47.268357+09:00,万博博物館,情報なし,情報なし
2025-08-02T18:19:47.268361+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T18:19:47.268370+09:00,インドネシア,0時間10分以下,35分前
2025-08-02T18:19:47.268374+09:00,インド,0時間10分以下,60分以上前
2025-08-02T18:19:47.268379+09:00,ウズベキスタン,1時間10分,60分以上前
2025-08-02T18:19:47.268383+09:00,エジプト,1時間30分,60分以上前
2025-08-02T18:19:47.268387+09:00,オーストラリア,0時間30分,60分以上前
2025-08-02T18:19:47.268391+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T18:19:47.268395+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-02T18:19:47.268399+09:00,サウジアラビア,0時間10分以下,09分前
2025-08-02T18:19:47.268403+09:00,スペイン,0時間30分,10分前
2025-08-02T18:19:47.268407+09:00,セネガル,情報なし,情報なし
2025-08-02T18:19:47.268411+09:00,セルビア,2時間00分,34分前
2025-08-02T18:19:47.268415+09:00,タイ,0時間40分,60分以上前
2025-08-02T18:19:47.268419+09:00,チャド,情報なし,情報なし
2025-08-02T18:19:47.268423+09:00,ドイツ,0時間40分,60分以上前
2025-08-02T18:19:47.268427+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T18:19:47.268431+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T18:19:47.268434+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T18:19:47.268438+09:00,モナコ,0時間40分,05分前
2025-08-02T18:19:47.268442+09:00,夜の地球,情報なし,情報なし
2025-08-02T18:19:47.268446+09:00,ルクセンブルク,1時間20分,60分以上前
2025-08-02T18:19:47.268450+09:00,大韓民国（韓国）,0時間50分,28分前
2025-08-02T18:19:47.268454+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T18:19:47.268458+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T18:19:47.268462+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T18:19:47.268466+09:00,null²,予約のみ,予約のみ
2025-08-02T18:19:47.268472+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T18:19:47.268476+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T18:19:47.268480+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T18:19:47.268485+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T18:19:47.268489+09:00,EU,0時間30分,60分以上前
2025-08-02T18:19:47.268493+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T18:19:47.268497+09:00,アンゴラ,1時間00分,35分前
2025-08-02T18:19:47.268504+09:00,イタリア,2時間00分,60分以上前
2025-08-02T18:19:47.268508+09:00,オマーン,0時間20分,60分以上前
2025-08-02T18:19:47.268512+09:00,オランダ,0時間40分,60分以上前
2025-08-02T18:19:47.268516+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T18:19:47.268520+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T18:19:47.268524+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-02T18:19:47.268528+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T18:19:47.268532+09:00,シンガポール,0時間30分,60分以上前
2025-08-02T18:19:47.268536+09:00,チュニジア,1時間15分,60分以上前
2025-08-02T18:19:47.268540+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T18:19:47.268544+09:00,バルト,0時間20分,60分以上前
2025-08-02T18:19:47.268548+09:00,ハンガリー,1時間00分,60分以上前
2025-08-02T18:19:47.268552+09:00,ブルガリア,1時間00分,60分以上前
2025-08-02T18:19:47.268556+09:00,ベルギー,1時間00分,60分以上前
2025-08-02T18:19:47.268560+09:00,ポーランド,0時間40分,60分以上前
2025-08-02T18:19:47.268564+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T18:19:47.268568+09:00,英国（イギリス）,2時間00分,03分前
2025-08-02T18:19:47.268572+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T18:19:47.268576+09:00,未来の都市,0時間15分,60分以上前
2025-08-02T18:19:47.268580+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T18:19:47.268584+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T18:19:47.268588+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T18:19:47.268592+09:00,PASONA  NATUREVERSE,停止,60分以上前
